g/h,n,m,Value (nT)
g,1,0,-29350
g,1,1,-1410.3
h,1,1,4545.5
g,2,0,-2556.2
g,2,1,2950.9
h,2,1,-3133.6
g,2,2,1648.7
h,2,2,-814.2
